,variable,vi,std,low,high
0,bank_prev,0.92318497739251,0.01021215938125047,0.9027606586300091,0.943609296155011
1,internet,0.04857709896567286,0.003332236683232663,0.04191262559920753,0.05524157233213819
2,poverty,0.046295074362720144,0.0031561535868683517,0.03998276718898344,0.052607381536456846
3,homeowner,0.020192289921987707,0.00266246268663377,0.014867364548720167,0.025517215295255247
4,White_or_AAPI,0.016917105134365715,0.0018687943204637833,0.013179516493438148,0.020654693775293283
5,citizen,0.009918880842655416,0.0012938018598564862,0.007331277122942443,0.012506484562368388
6,no_diploma,0.007460354082910863,0.0008180846657082307,0.005824184751494401,0.009096523414327325
7,single_mother,0.001784966396523422,0.0004891021614101529,0.0008067620737031162,0.0027631707193437275
8,native_born,0.0010306752076558556,7.54972084903919e-05,0.0008796807906750718,0.0011816696246366395
9,children,0.0,0.0,0.0,0.0
10,inc_vol,0.0,0.0,0.0,0.0
11,degree,0.0,0.0,0.0,0.0
12,unemployed,0.0,0.0,0.0,0.0
13,urban,0.0,0.0,0.0,0.0
14,no_college,0.0,0.0,0.0,0.0
15,disability,0.0,0.0,0.0,0.0
16,under_25,0.0,0.0,0.0,0.0
